                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  364:  244:-       | 244:-       | 244:-       | 244:-       | 244:-       
  365:  244:-       | 244:-       | 244:-       | 244:-       | 244:-       
  366:  244:stq     | 244:-       | 244:-       | 244:-       | 244:-       
  367:  248:-       | 244:stq     | 244:-       | 244:-       | 244:-       
  368:  248:-       | 248:-       | 244:stq     | 244:-       | 244:-       
  369:  248:-       | 248:-       | 248:-       | 244:stq     | 244:-       BUS_STORE MEM[5776] = 56 accepted 1
  370:  248:-       | 248:-       | 248:-       | 248:-       | 244:stq     
  371:  248:addq    | 248:-       | 248:-       | 248:-       | 248:-       
  372:  252:-       | 248:addq    | 248:-       | 248:-       | 248:-       
  373:  252:-       | 252:-       | 248:addq    | 248:-       | 248:-       BUS_LOAD  MEM[248] accepted 2
  374:  252:-       | 252:-       | 252:-       | 248:addq    | 248:-       
  375:  252:-       | 252:-       | 252:-       | 252:-       | 248:addq    r3=0  
  376:  252:-       | 252:-       | 252:-       | 252:-       | 252:-       
  377:  252:-       | 252:-       | 252:-       | 252:-       | 252:-       
  378:  252:addq    | 252:-       | 252:-       | 252:-       | 252:-       
  379:  256:-       | 252:addq    | 252:-       | 252:-       | 252:-       
  380:  256:-       | 256:-       | 252:addq    | 252:-       | 252:-       
  381:  256:-       | 256:-       | 256:-       | 252:addq    | 252:-       
  382:  256:-       | 256:-       | 256:-       | 256:-       | 252:addq    r3=0  
  383:  256:addq    | 256:-       | 256:-       | 256:-       | 256:-       
  384:  260:-       | 256:addq    | 256:-       | 256:-       | 256:-       
  385:  260:-       | 260:-       | 256:addq    | 256:-       | 256:-       BUS_LOAD  MEM[256] accepted 1
  386:  260:-       | 260:-       | 260:-       | 256:addq    | 256:-       
  387:  260:-       | 260:-       | 260:-       | 260:-       | 256:addq    r3=0  
  388:  260:-       | 260:-       | 260:-       | 260:-       | 260:-       
  389:  260:-       | 260:-       | 260:-       | 260:-       | 260:-       
  390:  260:stq     | 260:-       | 260:-       | 260:-       | 260:-       
  391:  264:-       | 260:stq     | 260:-       | 260:-       | 260:-       
  392:  264:-       | 264:-       | 260:stq     | 260:-       | 260:-       
  393:  264:-       | 264:-       | 264:-       | 260:stq     | 260:-       BUS_STORE MEM[5776] = 56 accepted 1
  394:  264:-       | 264:-       | 264:-       | 264:-       | 260:stq     
  395:  264:stq     | 264:-       | 264:-       | 264:-       | 264:-       
  396:  268:-       | 264:stq     | 264:-       | 264:-       | 264:-       
  397:  268:-       | 268:-       | 264:stq     | 264:-       | 264:-       BUS_LOAD  MEM[264] accepted 2
  398:  268:-       | 268:-       | 268:-       | 264:stq     | 264:-       BUS_STORE MEM[5776] = 56 accepted 1
  399:  268:-       | 268:-       | 268:-       | 268:-       | 264:stq     
  400:  268:-       | 268:-       | 268:-       | 268:-       | 268:-       
  401:  268:-       | 268:-       | 268:-       | 268:-       | 268:-       
  402:  268:stq     | 268:-       | 268:-       | 268:-       | 268:-       
  403:  272:-       | 268:stq     | 268:-       | 268:-       | 268:-       
  404:  272:-       | 272:-       | 268:stq     | 268:-       | 268:-       
  405:  272:-       | 272:-       | 272:-       | 268:stq     | 268:-       BUS_STORE MEM[5776] = 56 accepted 1
  406:  272:-       | 272:-       | 272:-       | 272:-       | 268:stq     
  407:  272:stq     | 272:-       | 272:-       | 272:-       | 272:-       
  408:  276:-       | 272:stq     | 272:-       | 272:-       | 272:-       
  409:  276:-       | 276:-       | 272:stq     | 272:-       | 272:-       BUS_LOAD  MEM[272] accepted 2
  410:  276:-       | 276:-       | 276:-       | 272:stq     | 272:-       BUS_STORE MEM[5776] = 0 accepted 1
  411:  276:-       | 276:-       | 276:-       | 276:-       | 272:stq     
  412:  276:-       | 276:-       | 276:-       | 276:-       | 276:-       
  413:  276:-       | 276:-       | 276:-       | 276:-       | 276:-       
  414:  276:stq     | 276:-       | 276:-       | 276:-       | 276:-       
  415:  280:-       | 276:stq     | 276:-       | 276:-       | 276:-       
  416:  280:-       | 280:-       | 276:stq     | 276:-       | 276:-       
  417:  280:-       | 280:-       | 280:-       | 276:stq     | 276:-       BUS_STORE MEM[5776] = 56 accepted 1
  418:  280:-       | 280:-       | 280:-       | 280:-       | 276:stq     
  419:  280:stq     | 280:-       | 280:-       | 280:-       | 280:-       
  420:  284:-       | 280:stq     | 280:-       | 280:-       | 280:-       
  421:  284:-       | 284:-       | 280:stq     | 280:-       | 280:-       BUS_LOAD  MEM[280] accepted 2
  422:  284:-       | 284:-       | 284:-       | 280:stq     | 280:-       BUS_STORE MEM[5776] = 56 accepted 1
  423:  284:-       | 284:-       | 284:-       | 284:-       | 280:stq     
  424:  284:-       | 284:-       | 284:-       | 284:-       | 284:-       
  425:  284:-       | 284:-       | 284:-       | 284:-       | 284:-       
  426:  284:stq     | 284:-       | 284:-       | 284:-       | 284:-       
  427:  288:-       | 284:stq     | 284:-       | 284:-       | 284:-       
  428:  288:-       | 288:-       | 284:stq     | 284:-       | 284:-       
  429:  288:-       | 288:-       | 288:-       | 284:stq     | 284:-       BUS_STORE MEM[5776] = 56 accepted 1
  430:  288:-       | 288:-       | 288:-       | 288:-       | 284:stq     
  431:  288:stq     | 288:-       | 288:-       | 288:-       | 288:-       
  432:  292:-       | 288:stq     | 288:-       | 288:-       | 288:-       
  433:  292:-       | 292:-       | 288:stq     | 288:-       | 288:-       BUS_LOAD  MEM[288] accepted 2
  434:  292:-       | 292:-       | 292:-       | 288:stq     | 288:-       BUS_STORE MEM[5776] = 56 accepted 1
  435:  292:-       | 292:-       | 292:-       | 292:-       | 288:stq     
  436:  292:-       | 292:-       | 292:-       | 292:-       | 292:-       
  437:  292:-       | 292:-       | 292:-       | 292:-       | 292:-       
  438:  292:stq     | 292:-       | 292:-       | 292:-       | 292:-       
  439:  296:-       | 292:stq     | 292:-       | 292:-       | 292:-       
  440:  296:-       | 296:-       | 292:stq     | 292:-       | 292:-       
  441:  296:-       | 296:-       | 296:-       | 292:stq     | 292:-       BUS_STORE MEM[5776] = 56 accepted 1
  442:  296:-       | 296:-       | 296:-       | 296:-       | 292:stq     
  443:  296:addq    | 296:-       | 296:-       | 296:-       | 296:-       
  444:  300:-       | 296:addq    | 296:-       | 296:-       | 296:-       
  445:  300:-       | 300:-       | 296:addq    | 296:-       | 296:-       BUS_LOAD  MEM[296] accepted 2
  446:  300:-       | 300:-       | 300:-       | 296:addq    | 296:-       
  447:  300:-       | 300:-       | 300:-       | 300:-       | 296:addq    r3=0  
  448:  300:-       | 300:-       | 300:-       | 300:-       | 300:-       
  449:  300:-       | 300:-       | 300:-       | 300:-       | 300:-       
  450:  300:bne     | 300:-       | 300:-       | 300:-       | 300:-       
  451:  304:-       | 300:bne     | 300:-       | 300:-       | 300:-       
  452:  304:-       | 304:-       | 300:bne     | 300:-       | 300:-       
  453:  304:-       | 304:-       | 304:-       | 300:bne     | 300:-       
  454:   56:-       | 304:-       | 304:-       | 304:-       | 300:bne     
  455:   56:subq    |  56:-       | 304:-       | 304:-       | 304:-       
  456:   60:-       |  56:subq    |  56:-       | 304:-       | 304:-       
  457:   60:-       |  60:-       |  56:subq    |  56:-       | 304:-       
  458:   60:-       |  60:-       |  60:-       |  56:subq    |  56:-       
  459:   60:-       |  60:-       |  60:-       |  60:-       |  56:subq    r30=1  
  460:   60:mulq    |  60:-       |  60:-       |  60:-       |  60:-       
  461:   64:-       |  60:mulq    |  60:-       |  60:-       |  60:-       
  462:   64:-       |  64:-       |  60:mulq    |  60:-       |  60:-       
  463:   64:-       |  64:-       |  64:-       |  60:mulq    |  60:-       
  464:   64:-       |  64:-       |  64:-       |  64:-       |  60:mulq    r0=0  
  465:   64:stq     |  64:-       |  64:-       |  64:-       |  64:-       
  466:   68:-       |  64:stq     |  64:-       |  64:-       |  64:-       
  467:   68:-       |  68:-       |  64:stq     |  64:-       |  64:-       
  468:   68:-       |  68:-       |  68:-       |  64:stq     |  64:-       BUS_STORE MEM[4128] = 0 accepted 1
  469:   68:-       |  68:-       |  68:-       |  68:-       |  64:stq     
  470:   68:mulq    |  68:-       |  68:-       |  68:-       |  68:-       
  471:   72:-       |  68:mulq    |  68:-       |  68:-       |  68:-       
  472:   72:-       |  72:-       |  68:mulq    |  68:-       |  68:-       
  473:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       
  474:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r1=0  
  475:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       
  476:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       
  477:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       
  478:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4104] = 0 accepted 1
  479:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     
  480:   76:mulq    |  76:-       |  76:-       |  76:-       |  76:-       
  481:   80:-       |  76:mulq    |  76:-       |  76:-       |  76:-       
  482:   80:-       |  80:-       |  76:mulq    |  76:-       |  76:-       
  483:   80:-       |  80:-       |  80:-       |  76:mulq    |  76:-       
  484:   80:-       |  80:-       |  80:-       |  80:-       |  76:mulq    r2=0  
  485:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       
  486:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       
  487:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       
  488:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4104] = 0 accepted 1
  489:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     
  490:   84:mulq    |  84:-       |  84:-       |  84:-       |  84:-       
  491:   88:-       |  84:mulq    |  84:-       |  84:-       |  84:-       
  492:   88:-       |  88:-       |  84:mulq    |  84:-       |  84:-       
  493:   88:-       |  88:-       |  88:-       |  84:mulq    |  84:-       
  494:   88:-       |  88:-       |  88:-       |  88:-       |  84:mulq    r3=0  
  495:   88:stq     |  88:-       |  88:-       |  88:-       |  88:-       
  496:   92:-       |  88:stq     |  88:-       |  88:-       |  88:-       
  497:   92:-       |  92:-       |  88:stq     |  88:-       |  88:-       
  498:   92:-       |  92:-       |  92:-       |  88:stq     |  88:-       BUS_STORE MEM[4104] = 0 accepted 1
  499:   92:-       |  92:-       |  92:-       |  92:-       |  88:stq     
  500:   92:mulq    |  92:-       |  92:-       |  92:-       |  92:-       
  501:   96:-       |  92:mulq    |  92:-       |  92:-       |  92:-       
  502:   96:-       |  96:-       |  92:mulq    |  92:-       |  92:-       
  503:   96:-       |  96:-       |  96:-       |  92:mulq    |  92:-       
  504:   96:-       |  96:-       |  96:-       |  96:-       |  92:mulq    r4=0  
  505:   96:stq     |  96:-       |  96:-       |  96:-       |  96:-       
  506:  100:-       |  96:stq     |  96:-       |  96:-       |  96:-       
  507:  100:-       | 100:-       |  96:stq     |  96:-       |  96:-       
  508:  100:-       | 100:-       | 100:-       |  96:stq     |  96:-       BUS_STORE MEM[4120] = 0 accepted 1
  509:  100:-       | 100:-       | 100:-       | 100:-       |  96:stq     
  510:  100:mulq    | 100:-       | 100:-       | 100:-       | 100:-       
  511:  104:-       | 100:mulq    | 100:-       | 100:-       | 100:-       
  512:  104:-       | 104:-       | 100:mulq    | 100:-       | 100:-       
  513:  104:-       | 104:-       | 104:-       | 100:mulq    | 100:-       
  514:  104:-       | 104:-       | 104:-       | 104:-       | 100:mulq    r5=0  
  515:  104:stq     | 104:-       | 104:-       | 104:-       | 104:-       
  516:  108:-       | 104:stq     | 104:-       | 104:-       | 104:-       
  517:  108:-       | 108:-       | 104:stq     | 104:-       | 104:-       
  518:  108:-       | 108:-       | 108:-       | 104:stq     | 104:-       BUS_STORE MEM[4136] = 0 accepted 1
  519:  108:-       | 108:-       | 108:-       | 108:-       | 104:stq     
  520:  108:mulq    | 108:-       | 108:-       | 108:-       | 108:-       
  521:  112:-       | 108:mulq    | 108:-       | 108:-       | 108:-       
  522:  112:-       | 112:-       | 108:mulq    | 108:-       | 108:-       
  523:  112:-       | 112:-       | 112:-       | 108:mulq    | 108:-       
  524:  112:-       | 112:-       | 112:-       | 112:-       | 108:mulq    r6=0  
  525:  112:stq     | 112:-       | 112:-       | 112:-       | 112:-       
  526:  116:-       | 112:stq     | 112:-       | 112:-       | 112:-       
  527:  116:-       | 116:-       | 112:stq     | 112:-       | 112:-       
  528:  116:-       | 116:-       | 116:-       | 112:stq     | 112:-       BUS_STORE MEM[4152] = 0 accepted 1
  529:  116:-       | 116:-       | 116:-       | 116:-       | 112:stq     
  530:  116:mulq    | 116:-       | 116:-       | 116:-       | 116:-       
  531:  120:-       | 116:mulq    | 116:-       | 116:-       | 116:-       
  532:  120:-       | 120:-       | 116:mulq    | 116:-       | 116:-       
  533:  120:-       | 120:-       | 120:-       | 116:mulq    | 116:-       
  534:  120:-       | 120:-       | 120:-       | 120:-       | 116:mulq    r1=0  
  535:  120:stq     | 120:-       | 120:-       | 120:-       | 120:-       
  536:  124:-       | 120:stq     | 120:-       | 120:-       | 120:-       
  537:  124:-       | 124:-       | 120:stq     | 120:-       | 120:-       
  538:  124:-       | 124:-       | 124:-       | 120:stq     | 120:-       BUS_STORE MEM[4224] = 56 accepted 1
  539:  124:-       | 124:-       | 124:-       | 124:-       | 120:stq     
  540:  124:mulq    | 124:-       | 124:-       | 124:-       | 124:-       
  541:  128:-       | 124:mulq    | 124:-       | 124:-       | 124:-       
  542:  128:-       | 128:-       | 124:mulq    | 124:-       | 124:-       
  543:  128:-       | 128:-       | 128:-       | 124:mulq    | 124:-       
  544:  128:-       | 128:-       | 128:-       | 128:-       | 124:mulq    r8=629407744  
  545:  128:stq     | 128:-       | 128:-       | 128:-       | 128:-       
  546:  132:-       | 128:stq     | 128:-       | 128:-       | 128:-       
  547:  132:-       | 132:-       | 128:stq     | 128:-       | 128:-       
  548:  132:-       | 132:-       | 132:-       | 128:stq     | 128:-       BUS_STORE MEM[4184] = 8 accepted 1
  549:  132:-       | 132:-       | 132:-       | 132:-       | 128:stq     
  550:  132:stq     | 132:-       | 132:-       | 132:-       | 132:-       
  551:  136:-       | 132:stq     | 132:-       | 132:-       | 132:-       
  552:  136:-       | 136:-       | 132:stq     | 132:-       | 132:-       
  553:  136:-       | 136:-       | 136:-       | 132:stq     | 132:-       BUS_STORE MEM[4192] = 8 accepted 1
  554:  136:-       | 136:-       | 136:-       | 136:-       | 132:stq     
  555:  136:stq     | 136:-       | 136:-       | 136:-       | 136:-       
  556:  140:-       | 136:stq     | 136:-       | 136:-       | 136:-       
  557:  140:-       | 140:-       | 136:stq     | 136:-       | 136:-       
  558:  140:-       | 140:-       | 140:-       | 136:stq     | 136:-       BUS_STORE MEM[4208] = 8 accepted 1
  559:  140:-       | 140:-       | 140:-       | 140:-       | 136:stq     
  560:  140:stq     | 140:-       | 140:-       | 140:-       | 140:-       
  561:  144:-       | 140:stq     | 140:-       | 140:-       | 140:-       
  562:  144:-       | 144:-       | 140:stq     | 140:-       | 140:-       
  563:  144:-       | 144:-       | 144:-       | 140:stq     | 140:-       BUS_STORE MEM[4176] = 8 accepted 1
  564:  144:-       | 144:-       | 144:-       | 144:-       | 140:stq     
  565:  144:stq     | 144:-       | 144:-       | 144:-       | 144:-       
  566:  148:-       | 144:stq     | 144:-       | 144:-       | 144:-       
  567:  148:-       | 148:-       | 144:stq     | 144:-       | 144:-       
  568:  148:-       | 148:-       | 148:-       | 144:stq     | 144:-       BUS_STORE MEM[4160] = 8 accepted 1
  569:  148:-       | 148:-       | 148:-       | 148:-       | 144:stq     
  570:  148:stq     | 148:-       | 148:-       | 148:-       | 148:-       
  571:  152:-       | 148:stq     | 148:-       | 148:-       | 148:-       
  572:  152:-       | 152:-       | 148:stq     | 148:-       | 148:-       
  573:  152:-       | 152:-       | 152:-       | 148:stq     | 148:-       BUS_STORE MEM[4144] = 8 accepted 1
  574:  152:-       | 152:-       | 152:-       | 152:-       | 148:stq     
  575:  152:stq     | 152:-       | 152:-       | 152:-       | 152:-       
  576:  156:-       | 152:stq     | 152:-       | 152:-       | 152:-       
  577:  156:-       | 156:-       | 152:stq     | 152:-       | 152:-       
  578:  156:-       | 156:-       | 156:-       | 152:stq     | 152:-       BUS_STORE MEM[4128] = 8 accepted 1
  579:  156:-       | 156:-       | 156:-       | 156:-       | 152:stq     
  580:  156:stq     | 156:-       | 156:-       | 156:-       | 156:-       
  581:  160:-       | 156:stq     | 156:-       | 156:-       | 156:-       
  582:  160:-       | 160:-       | 156:stq     | 156:-       | 156:-       
  583:  160:-       | 160:-       | 160:-       | 156:stq     | 156:-       BUS_STORE MEM[4112] = 8 accepted 1
  584:  160:-       | 160:-       | 160:-       | 160:-       | 156:stq     
  585:  160:stq     | 160:-       | 160:-       | 160:-       | 160:-       
  586:  164:-       | 160:stq     | 160:-       | 160:-       | 160:-       
  587:  164:-       | 164:-       | 160:stq     | 160:-       | 160:-       
  588:  164:-       | 164:-       | 164:-       | 160:stq     | 160:-       BUS_STORE MEM[4704] = 8 accepted 1
  589:  164:-       | 164:-       | 164:-       | 164:-       | 160:stq     
  590:  164:stq     | 164:-       | 164:-       | 164:-       | 164:-       
  591:  168:-       | 164:stq     | 164:-       | 164:-       | 164:-       
  592:  168:-       | 168:-       | 164:stq     | 164:-       | 164:-       
  593:  168:-       | 168:-       | 168:-       | 164:stq     | 164:-       BUS_STORE MEM[4704] = 8 accepted 1
  594:  168:-       | 168:-       | 168:-       | 168:-       | 164:stq     
  595:  168:stq     | 168:-       | 168:-       | 168:-       | 168:-       
  596:  172:-       | 168:stq     | 168:-       | 168:-       | 168:-       
  597:  172:-       | 172:-       | 168:stq     | 168:-       | 168:-       
  598:  172:-       | 172:-       | 172:-       | 168:stq     | 168:-       BUS_STORE MEM[4704] = 8 accepted 1
  599:  172:-       | 172:-       | 172:-       | 172:-       | 168:stq     
  600:  172:stq     | 172:-       | 172:-       | 172:-       | 172:-       
  601:  176:-       | 172:stq     | 172:-       | 172:-       | 172:-       
  602:  176:-       | 176:-       | 172:stq     | 172:-       | 172:-       
  603:  176:-       | 176:-       | 176:-       | 172:stq     | 172:-       BUS_STORE MEM[4704] = 8 accepted 1
  604:  176:-       | 176:-       | 176:-       | 176:-       | 172:stq     
  605:  176:stq     | 176:-       | 176:-       | 176:-       | 176:-       
  606:  180:-       | 176:stq     | 176:-       | 176:-       | 176:-       
  607:  180:-       | 180:-       | 176:stq     | 176:-       | 176:-       
  608:  180:-       | 180:-       | 180:-       | 176:stq     | 176:-       BUS_STORE MEM[4704] = 8 accepted 1
  609:  180:-       | 180:-       | 180:-       | 180:-       | 176:stq     
  610:  180:stq     | 180:-       | 180:-       | 180:-       | 180:-       
  611:  184:-       | 180:stq     | 180:-       | 180:-       | 180:-       
  612:  184:-       | 184:-       | 180:stq     | 180:-       | 180:-       
  613:  184:-       | 184:-       | 184:-       | 180:stq     | 180:-       BUS_STORE MEM[4704] = 8 accepted 1
  614:  184:-       | 184:-       | 184:-       | 184:-       | 180:stq     
  615:  184:stq     | 184:-       | 184:-       | 184:-       | 184:-       
  616:  188:-       | 184:stq     | 184:-       | 184:-       | 184:-       
  617:  188:-       | 188:-       | 184:stq     | 184:-       | 184:-       
  618:  188:-       | 188:-       | 188:-       | 184:stq     | 184:-       BUS_STORE MEM[4704] = 8 accepted 1
  619:  188:-       | 188:-       | 188:-       | 188:-       | 184:stq     
  620:  188:stq     | 188:-       | 188:-       | 188:-       | 188:-       
  621:  192:-       | 188:stq     | 188:-       | 188:-       | 188:-       
  622:  192:-       | 192:-       | 188:stq     | 188:-       | 188:-       
  623:  192:-       | 192:-       | 192:-       | 188:stq     | 188:-       BUS_STORE MEM[4704] = 8 accepted 1
  624:  192:-       | 192:-       | 192:-       | 192:-       | 188:stq     
  625:  192:stq     | 192:-       | 192:-       | 192:-       | 192:-       
  626:  196:-       | 192:stq     | 192:-       | 192:-       | 192:-       
  627:  196:-       | 196:-       | 192:stq     | 192:-       | 192:-       
  628:  196:-       | 196:-       | 196:-       | 192:stq     | 192:-       BUS_STORE MEM[4704] = 8 accepted 1
  629:  196:-       | 196:-       | 196:-       | 196:-       | 192:stq     
  630:  196:stq     | 196:-       | 196:-       | 196:-       | 196:-       
  631:  200:-       | 196:stq     | 196:-       | 196:-       | 196:-       
  632:  200:-       | 200:-       | 196:stq     | 196:-       | 196:-       
  633:  200:-       | 200:-       | 200:-       | 196:stq     | 196:-       BUS_STORE MEM[4704] = 8 accepted 1
  634:  200:-       | 200:-       | 200:-       | 200:-       | 196:stq     
  635:  200:stq     | 200:-       | 200:-       | 200:-       | 200:-       
  636:  204:-       | 200:stq     | 200:-       | 200:-       | 200:-       
  637:  204:-       | 204:-       | 200:stq     | 200:-       | 200:-       
  638:  204:-       | 204:-       | 204:-       | 200:stq     | 200:-       BUS_STORE MEM[4184] = 8 accepted 1
  639:  204:-       | 204:-       | 204:-       | 204:-       | 200:stq     
  640:  204:mulq    | 204:-       | 204:-       | 204:-       | 204:-       
  641:  208:-       | 204:mulq    | 204:-       | 204:-       | 204:-       
  642:  208:-       | 208:-       | 204:mulq    | 204:-       | 204:-       
  643:  208:-       | 208:-       | 208:-       | 204:mulq    | 204:-       
  644:  208:-       | 208:-       | 208:-       | 208:-       | 204:mulq    r3=0  
  645:  208:stq     | 208:-       | 208:-       | 208:-       | 208:-       
  646:  212:-       | 208:stq     | 208:-       | 208:-       | 208:-       
  647:  212:-       | 212:-       | 208:stq     | 208:-       | 208:-       
  648:  212:-       | 212:-       | 212:-       | 208:stq     | 208:-       BUS_STORE MEM[4608] = 56 accepted 1
  649:  212:-       | 212:-       | 212:-       | 212:-       | 208:stq     
  650:  212:stq     | 212:-       | 212:-       | 212:-       | 212:-       
  651:  216:-       | 212:stq     | 212:-       | 212:-       | 212:-       
  652:  216:-       | 216:-       | 212:stq     | 212:-       | 212:-       
  653:  216:-       | 216:-       | 216:-       | 212:stq     | 212:-       BUS_STORE MEM[4944] = 56 accepted 1
  654:  216:-       | 216:-       | 216:-       | 216:-       | 212:stq     
  655:  216:mulq    | 216:-       | 216:-       | 216:-       | 216:-       
  656:  220:-       | 216:mulq    | 216:-       | 216:-       | 216:-       
  657:  220:-       | 220:-       | 216:mulq    | 216:-       | 216:-       
  658:  220:-       | 220:-       | 220:-       | 216:mulq    | 216:-       
  659:  220:-       | 220:-       | 220:-       | 220:-       | 216:mulq    r3=0  
  660:  220:stq     | 220:-       | 220:-       | 220:-       | 220:-       
  661:  224:-       | 220:stq     | 220:-       | 220:-       | 220:-       
  662:  224:-       | 224:-       | 220:stq     | 220:-       | 220:-       
  663:  224:-       | 224:-       | 224:-       | 220:stq     | 220:-       BUS_STORE MEM[5200] = 56 accepted 1
  664:  224:-       | 224:-       | 224:-       | 224:-       | 220:stq     
  665:  224:mulq    | 224:-       | 224:-       | 224:-       | 224:-       
  666:  228:-       | 224:mulq    | 224:-       | 224:-       | 224:-       
  667:  228:-       | 228:-       | 224:mulq    | 224:-       | 224:-       
  668:  228:-       | 228:-       | 228:-       | 224:mulq    | 224:-       
  669:  228:-       | 228:-       | 228:-       | 228:-       | 224:mulq    r8=0x834e00000  
  670:  228:mulq    | 228:-       | 228:-       | 228:-       | 228:-       
  671:  232:-       | 228:mulq    | 228:-       | 228:-       | 228:-       
  672:  232:-       | 232:-       | 228:mulq    | 228:-       | 228:-       
  673:  232:-       | 232:-       | 232:-       | 228:mulq    | 228:-       
  674:  232:-       | 232:-       | 232:-       | 232:-       | 228:mulq    r8=0x1cb91000000  
  675:  232:stq     | 232:-       | 232:-       | 232:-       | 232:-       
  676:  236:-       | 232:stq     | 232:-       | 232:-       | 232:-       
  677:  236:-       | 236:-       | 232:stq     | 232:-       | 232:-       
  678:  236:-       | 236:-       | 236:-       | 232:stq     | 232:-       BUS_STORE MEM[5248] = 56 accepted 1
  679:  236:-       | 236:-       | 236:-       | 236:-       | 232:stq     
  680:  236:stq     | 236:-       | 236:-       | 236:-       | 236:-       
  681:  240:-       | 236:stq     | 236:-       | 236:-       | 236:-       
  682:  240:-       | 240:-       | 236:stq     | 236:-       | 236:-       
  683:  240:-       | 240:-       | 240:-       | 236:stq     | 236:-       BUS_STORE MEM[5520] = 56 accepted 1
  684:  240:-       | 240:-       | 240:-       | 240:-       | 236:stq     
  685:  240:mulq    | 240:-       | 240:-       | 240:-       | 240:-       
  686:  244:-       | 240:mulq    | 240:-       | 240:-       | 240:-       
  687:  244:-       | 244:-       | 240:mulq    | 240:-       | 240:-       
  688:  244:-       | 244:-       | 244:-       | 240:mulq    | 240:-       
  689:  244:-       | 244:-       | 244:-       | 244:-       | 240:mulq    r2=0  
  690:  244:stq     | 244:-       | 244:-       | 244:-       | 244:-       
  691:  248:-       | 244:stq     | 244:-       | 244:-       | 244:-       
  692:  248:-       | 248:-       | 244:stq     | 244:-       | 244:-       
  693:  248:-       | 248:-       | 248:-       | 244:stq     | 244:-       BUS_STORE MEM[5776] = 56 accepted 1
  694:  248:-       | 248:-       | 248:-       | 248:-       | 244:stq     
  695:  248:addq    | 248:-       | 248:-       | 248:-       | 248:-       
  696:  252:-       | 248:addq    | 248:-       | 248:-       | 248:-       
  697:  252:-       | 252:-       | 248:addq    | 248:-       | 248:-       
  698:  252:-       | 252:-       | 252:-       | 248:addq    | 248:-       
  699:  252:-       | 252:-       | 252:-       | 252:-       | 248:addq    r3=0  
  700:  252:addq    | 252:-       | 252:-       | 252:-       | 252:-       
  701:  256:-       | 252:addq    | 252:-       | 252:-       | 252:-       
  702:  256:-       | 256:-       | 252:addq    | 252:-       | 252:-       
  703:  256:-       | 256:-       | 256:-       | 252:addq    | 252:-       
  704:  256:-       | 256:-       | 256:-       | 256:-       | 252:addq    r3=0  
  705:  256:addq    | 256:-       | 256:-       | 256:-       | 256:-       
  706:  260:-       | 256:addq    | 256:-       | 256:-       | 256:-       
  707:  260:-       | 260:-       | 256:addq    | 256:-       | 256:-       
  708:  260:-       | 260:-       | 260:-       | 256:addq    | 256:-       
  709:  260:-       | 260:-       | 260:-       | 260:-       | 256:addq    r3=0  
  710:  260:stq     | 260:-       | 260:-       | 260:-       | 260:-       
  711:  264:-       | 260:stq     | 260:-       | 260:-       | 260:-       
  712:  264:-       | 264:-       | 260:stq     | 260:-       | 260:-       
  713:  264:-       | 264:-       | 264:-       | 260:stq     | 260:-       BUS_STORE MEM[5776] = 56 accepted 1
  714:  264:-       | 264:-       | 264:-       | 264:-       | 260:stq     
  715:  264:stq     | 264:-       | 264:-       | 264:-       | 264:-       
  716:  268:-       | 264:stq     | 264:-       | 264:-       | 264:-       
  717:  268:-       | 268:-       | 264:stq     | 264:-       | 264:-       
  718:  268:-       | 268:-       | 268:-       | 264:stq     | 264:-       BUS_STORE MEM[5776] = 56 accepted 1
  719:  268:-       | 268:-       | 268:-       | 268:-       | 264:stq     
  720:  268:stq     | 268:-       | 268:-       | 268:-       | 268:-       
  721:  272:-       | 268:stq     | 268:-       | 268:-       | 268:-       
  722:  272:-       | 272:-       | 268:stq     | 268:-       | 268:-       
  723:  272:-       | 272:-       | 272:-       | 268:stq     | 268:-       BUS_STORE MEM[5776] = 56 accepted 1
  724:  272:-       | 272:-       | 272:-       | 272:-       | 268:stq     
  725:  272:stq     | 272:-       | 272:-       | 272:-       | 272:-       
  726:  276:-       | 272:stq     | 272:-       | 272:-       | 272:-       
  727:  276:-       | 276:-       | 272:stq     | 272:-       | 272:-       
  728:  276:-       | 276:-       | 276:-       | 272:stq     | 272:-       BUS_STORE MEM[5776] = 0 accepted 1
  729:  276:-       | 276:-       | 276:-       | 276:-       | 272:stq     
  730:  276:stq     | 276:-       | 276:-       | 276:-       | 276:-       
  731:  280:-       | 276:stq     | 276:-       | 276:-       | 276:-       
  732:  280:-       | 280:-       | 276:stq     | 276:-       | 276:-       
